timestamp,attendance,referee,game_week,pre-match_ppg_(home),pre-match_ppg_(away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,home_team_pre-match_xg,away_team_pre-match_xg,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_ht_fhg_percentage_pre_match,over_05_ht_fhg_percentage_pre_match,over_15_2hg_percentage_pre_match,over_05_2hg_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,xg_diff,possession_diff,match_result
1771111800,,,3,3.0,1.0,1.5,1.4,3,2,5,3,2,1,5,11,2,0,0,0,0,2,0,0,11,22,8,6,3,16,3,1,36,64,1.86,1.52,1.31,1.99,2.5,50,50,50,50,0,50,100,0,50,9.0,8.0,3.54,3.25,2.1,1.3,2.04,3.2,7.0,1.75,1.95,-0.6799999999999999,-28,1
1771167600,,,3,3.0,0.0,2.4,0.5,2,1,3,1,0,1,5,3,5,1,2,1,3,3,1,2,12,8,9,1,3,7,16,12,49,51,1.44,1.18,1.76,1.01,1.75,25,50,25,0,0,0,25,50,100,16.5,5.0,2.2,3.3,3.0,1.25,1.9,3.1,5.65,1.67,2.05,0.75,-2,1
1771189200,,,3,1.0,1.0,1.6,0.25,1,0,1,1,1,0,4,6,2,1,1,1,1,2,1,1,10,11,2,6,8,5,23,12,41,59,2.25,0.56,1.09,1.33,1.0,50,50,0,0,0,0,50,0,50,14.0,3.0,1.98,3.2,3.5,1.28,2.0,3.34,6.6,1.75,1.95,-0.24,-18,1
1771198200,,,3,3.0,3.0,2.25,0.75,1,0,1,0,0,0,10,3,2,0,6,0,1,1,2,4,21,6,5,0,16,6,10,6,62,38,2.21,0.84,1.78,0.4,1.5,0,50,0,0,0,0,50,50,50,10.0,3.0,1.42,4.2,5.25,1.21,1.82,2.63,6.56,1.85,1.83,1.38,24,1
1771621200,,,4,3.0,1.0,2.0,2.0,0,1,1,0,0,0,5,4,1,0,4,0,0,1,1,3,5,7,3,1,2,6,10,11,63,37,1.41,0.92,0.77,0.87,3.0,100,100,50,50,0,50,100,0,50,11.0,5.0,2.7,3.35,2.65,1.36,2.05,3.88,6.8,1.8,1.91,-0.09999999999999998,26,2
1771630200,,,4,0.0,0.0,0.33,0.2,1,1,2,0,0,0,9,3,0,0,4,0,0,0,3,1,22,9,6,3,16,6,14,12,67,33,0.0,0.77,1.86,0.82,2.0,50,50,50,50,0,50,50,0,0,6.0,3.0,1.88,3.5,3.7,1.25,1.87,3.1,5.5,1.73,2.0,1.04,34,X
1771686000,,,4,3.0,0.0,2.25,0.0,2,1,3,1,0,1,3,4,1,0,3,0,0,1,2,1,22,12,7,2,15,10,10,13,56,44,1.64,1.69,2.18,1.28,3.5,100,100,100,50,0,100,100,50,100,12.0,6.0,2.47,3.25,2.65,1.33,2.16,3.74,7.4,1.91,1.8,0.9000000000000001,12,1
1771707600,,,4,3.0,0.0,2.0,2.25,0,1,1,0,0,0,7,5,3,0,2,0,3,0,1,1,11,12,2,4,9,8,12,15,44,56,1.42,2.11,1.14,1.39,3.0,75,75,75,50,0,50,75,25,100,7.0,4.0,3.6,3.25,2.0,1.28,2.04,3.3,7.0,1.77,1.85,-0.25,-12,2
1771716600,,,4,3.0,1.5,2.5,1.5,3,1,4,2,1,1,1,5,5,0,4,1,2,3,3,2,14,9,7,4,7,5,9,16,58,42,1.25,1.1,1.43,0.93,1.5,0,50,0,0,0,0,0,50,100,4.5,7.0,2.1,2.98,3.61,1.42,2.25,3.8,8.0,1.91,1.8,0.4999999999999999,16,1
1771772400,,,4,0.5,0.0,1.6,0.4,1,1,2,2,1,1,5,4,1,0,2,0,0,1,0,2,15,8,8,2,7,6,15,17,60,40,0.77,1.47,1.86,0.92,2.75,25,75,75,25,0,75,75,0,100,9.0,9.0,2.48,2.96,2.84,1.34,2.0,3.7,7.5,1.79,1.89,0.9400000000000001,20,X
1771794000,,,4,3.0,0.0,1.8,0.8,1,0,1,0,0,0,4,1,1,0,4,0,1,0,0,4,13,10,4,1,9,9,9,16,53,47,1.28,0.83,1.34,1.05,2.5,0,100,50,0,0,50,50,50,100,7.0,9.0,2.1,3.0,3.1,1.36,2.25,4.0,8.5,2.0,1.77,0.29000000000000004,6,1
1771803000,,,4,1.0,1.0,1.5,1.0,2,2,4,2,1,1,5,3,1,0,2,0,0,1,1,1,13,8,5,5,8,3,9,16,65,35,0.51,0.38,1.35,0.89,1.0,50,50,0,0,0,0,50,0,50,5.0,11.0,1.5,4.25,5.9,1.21,1.72,2.62,4.9,1.75,1.95,0.4600000000000001,30,X
1772226000,,,5,3.0,0.0,1.5,1.0,0,1,1,1,0,1,7,1,3,0,2,0,0,3,2,0,15,14,6,3,9,11,17,14,59,41,1.59,0.93,1.88,1.4,2.0,25,25,25,25,25,25,50,25,75,8.5,6.5,2.3,3.1,2.75,1.28,2.01,3.34,7.0,1.68,1.95,0.48,18,2
1772235000,,,5,1.5,0.5,2.0,0.25,3,0,3,1,1,0,6,4,1,1,2,1,0,2,1,2,11,14,6,4,5,10,2,1,53,47,1.09,0.95,1.24,1.2,1.5,25,25,25,25,0,25,50,0,25,8.5,3.5,2.37,2.85,2.75,1.44,2.35,4.1,10.0,2.11,1.77,0.040000000000000036,6,1
1772290800,,,5,3.0,0.0,1.5,0.5,0,1,1,1,0,1,6,3,3,1,4,0,1,3,3,1,18,8,3,3,15,5,7,6,67,33,1.43,1.12,1.83,0.89,3.34,84,100,84,50,0,50,84,100,100,10.67,6.0,1.73,3.4,5.14,1.27,2.01,3.4,6.8,1.87,1.83,0.9400000000000001,34,2
1772312400,,,5,3.0,1.5,3.0,1.2,3,0,3,1,1,0,4,1,1,0,1,0,1,0,0,1,18,10,7,1,11,9,7,10,46,54,1.22,1.46,1.99,1.18,2.75,50,75,75,25,0,50,75,25,75,8.0,4.0,2.1,3.25,3.3,1.26,1.86,2.92,5.8,1.67,2.0,0.81,-8,1
1772321400,,,5,1.0,0.0,2.2,0.33,4,2,6,2,1,1,3,2,4,0,2,0,3,1,1,1,19,10,7,5,12,5,15,9,54,46,1.15,1.77,1.79,1.07,2.0,75,75,50,0,0,50,75,0,75,10.0,5.0,1.99,3.46,3.9,1.41,2.2,4.2,8.8,1.94,1.73,0.72,8,1
1772377200,,,5,3.0,0.0,2.4,0.8,0,3,3,2,0,2,8,2,3,1,2,0,2,2,2,0,21,18,4,10,17,8,15,11,54,46,1.6,0.94,2.03,2.02,1.75,25,50,25,0,0,0,25,50,100,10.5,10.5,2.0,3.1,3.4,1.31,2.02,3.42,7.0,1.8,1.92,0.009999999999999787,8,2
1772398800,,,5,3.0,0.5,2.25,1.4,0,1,1,0,0,0,4,1,2,0,2,0,1,1,0,2,12,6,4,4,8,2,9,15,58,42,1.99,0.98,1.35,0.92,1.5,25,50,25,0,0,25,25,25,75,11.5,2.0,2.29,3.22,3.2,1.29,2.04,3.7,7.0,1.8,1.91,0.43000000000000005,16,2
1772407800,,,5,2.0,0.5,1.6,1.4,1,2,3,2,1,1,3,5,4,2,7,0,3,3,4,3,7,13,3,6,4,7,17,16,40,60,1.67,1.76,0.71,1.28,3.0,75,75,50,50,25,50,100,25,75,14.5,4.5,2.62,3.1,2.43,1.32,2.13,3.5,6.75,1.86,1.85,-0.5700000000000001,-20,2
1772830800,,,6,0.67,1.5,1.6,0.75,3,0,3,2,2,0,2,10,3,0,5,0,1,2,1,4,10,14,5,4,5,10,12,12,42,58,1.13,0.62,1.22,1.52,1.67,34,34,17,17,0,34,59,0,59,5.5,7.67,2.15,3.0,3.54,1.42,2.4,4.48,7.9,1.85,1.81,-0.30000000000000004,-16,1
1772839800,,,6,1.0,2.0,0.33,2.0,0,2,2,1,0,1,9,4,2,0,4,0,1,1,1,3,9,14,2,6,7,8,3,0,57,43,1.86,0.89,0.81,1.37,1.75,75,75,0,0,0,0,25,50,100,15.0,3.5,2.5,2.92,2.64,1.38,2.37,3.98,7.8,1.85,1.8,-0.56,14,2
1772895600,,,6,0.0,1.0,1.0,1.0,1,0,1,0,0,0,5,5,2,0,4,0,1,1,3,1,12,14,4,2,8,12,10,7,46,54,1.38,0.64,1.42,1.3,2.5,50,75,50,25,0,25,75,50,75,7.0,5.5,2.31,3.59,2.8,1.28,2.08,3.63,7.1,1.83,2.02,0.11999999999999988,-8,1
1772895600,,,6,3.0,1.0,2.25,1.5,1,3,4,1,0,1,5,10,1,0,3,0,0,1,0,3,13,16,3,6,10,10,5,7,57,43,1.91,1.04,1.35,1.84,2.5,67,67,67,17,0,42,67,42,100,7.67,5.5,2.63,3.0,2.5,1.4,2.25,4.09,7.7,1.85,1.84,-0.49,14,2
1772917200,,,6,3.0,1.5,1.8,2.25,0,1,1,1,0,1,4,5,1,0,2,0,1,0,1,1,6,11,0,2,6,9,11,9,44,56,1.31,1.75,0.6,1.26,2.25,25,50,50,25,0,50,50,0,100,8.0,4.0,3.37,3.47,2.18,1.3,1.89,2.97,5.65,1.65,2.05,-0.66,-12,2
1772926200,,,6,2.0,1.33,2.0,1.4,1,0,1,1,1,0,5,4,3,0,3,0,1,2,3,0,7,8,3,3,4,5,15,9,39,61,1.33,1.6,0.76,0.84,2.84,67,67,67,34,17,50,67,33,100,10.66,6.33,3.3,3.0,2.26,1.3,1.93,3.35,7.5,1.73,1.83,-0.07999999999999996,-22,1
1773012600,,,6,1.67,0.5,2.2,0.2,4,2,6,1,1,0,2,5,2,0,3,1,1,1,4,0,27,8,10,5,17,3,11,4,63,37,1.36,0.8,2.5,0.93,2.84,84,84,42,42,17,42,59,42,59,8.83,6.83,1.54,4.17,5.5,1.3,2.03,3.55,6.75,1.85,1.77,1.5699999999999998,26,1
1773097200,,,6,1.0,0.5,1.5,0.4,1,1,2,1,0,1,11,5,2,1,3,0,0,3,0,3,20,12,7,4,13,8,10,4,67,33,0.93,1.19,1.94,1.16,2.25,50,75,50,25,0,75,75,25,50,9.0,7.0,1.48,3.9,6.0,1.27,1.97,2.97,5.5,1.94,1.75,0.78,34,X
1773442800,,,7,2.0,0.75,1.8,0.5,3,0,3,3,3,0,2,2,2,0,2,0,1,1,0,2,7,17,3,3,4,14,6,6,50,50,1.08,1.06,0.8,1.4,1.96,25,54,42,0,0,17,71,38,71,7.92,4.17,2.03,3.35,3.25,1.39,2.19,3.5,7.3,1.9,1.83,-0.5999999999999999,0,1
1773522000,,,7,1.5,1.33,1.5,1.4,0,1,1,0,0,0,10,3,2,0,2,0,1,1,1,1,19,9,3,3,16,6,9,9,50,50,1.63,0.96,1.88,1.13,1.92,42,42,42,25,0,42,67,25,59,8.0,5.5,2.24,3.0,3.11,1.46,2.35,3.95,6.4,1.72,1.8,0.75,0,2
1773531000,,,7,3.0,1.0,2.5,0.8,2,2,4,3,1,2,4,3,4,1,2,1,0,5,1,2,15,5,3,3,12,2,14,18,66,34,1.34,1.3,1.29,0.58,2.5,25,84,42,25,0,42,42,67,100,4.33,8.5,1.5,3.6,5.0,1.33,1.95,3.2,5.8,1.91,1.83,0.7100000000000001,32,X
1773586800,,,7,2.0,0.0,2.4,0.0,1,0,1,0,0,0,2,5,3,0,5,0,0,3,1,4,12,11,1,3,11,8,6,17,44,56,1.74,1.48,1.02,1.16,2.92,67,84,84,25,0,42,84,67,100,12.5,8.83,2.5,3.25,2.42,1.3,1.94,3.2,6.45,1.7,2.04,-0.1399999999999999,-12,1
1773608400,,,7,2.0,0.67,1.5,1.0,2,5,7,3,0,3,6,5,1,0,0,0,0,1,0,0,22,14,4,8,18,6,5,6,51,49,1.69,0.86,2.09,1.67,2.33,50,50,33,33,17,33,84,33,67,9.67,6.0,2.5,3.25,2.4,1.23,1.72,2.7,5.1,1.57,2.25,0.41999999999999993,2,2
1773617400,,,7,1.33,1.5,1.6,1.0,2,2,4,1,1,0,9,3,3,0,4,0,1,2,2,2,18,12,5,3,13,9,11,8,53,47,1.35,1.17,1.7,1.04,1.5,34,34,17,0,0,17,75,0,59,8.0,7.0,1.85,3.25,3.7,1.34,2.11,3.7,6.6,1.85,1.85,0.6599999999999999,6,X
1773694800,,,7,2.0,0.0,2.0,0.33,3,3,6,2,0,2,7,3,3,0,4,0,2,1,1,3,16,13,5,6,11,7,9,6,55,45,1.14,1.42,1.73,1.43,3.59,67,84,84,42,25,67,84,42,84,8.17,4.0,2.6,2.95,2.6,1.36,2.2,4.3,8.5,1.87,1.83,0.30000000000000004,10,X
1773703800,,,7,2.0,1.0,2.25,1.2,2,0,2,1,1,0,10,3,2,0,2,0,1,1,0,2,11,9,2,2,9,7,13,8,55,45,1.78,1.37,0.94,0.79,1.83,0,50,34,0,0,0,34,50,84,11.33,4.0,1.47,4.4,6.5,1.22,1.75,2.92,5.0,1.86,1.82,0.1499999999999999,10,1
1775163600,14371.0,,8,2.33,0.0,2.5,0.0,6,1,7,3,2,1,4,6,1,0,5,1,1,0,5,1,15,12,7,2,8,10,9,12,55,45,1.32,1.38,1.65,1.15,3.0,67,84,67,50,0,50,67,67,100,7.34,8.67,1.77,3.7,4.0,1.3,1.92,3.2,6.35,1.81,1.85,0.5,10,1
1775248200,6493.0,,8,1.0,0.33,1.5,0.2,3,2,5,1,1,0,9,5,4,0,1,0,3,1,0,1,23,12,10,4,13,8,10,13,59,41,1.71,0.84,2.71,1.29,3.0,67,67,50,50,17,33,67,50,67,12.0,7.34,1.4,4.4,8.6,1.24,1.7,3.14,6.25,1.85,1.65,1.42,18,1
1775257200,5527.0,,8,2.25,0.33,2.0,0.25,2,1,3,2,1,1,6,6,3,0,4,0,1,2,1,3,22,12,8,3,14,9,5,12,48,52,1.18,1.03,2.23,1.26,1.42,13,29,29,0,0,0,59,29,54,8.83,4.83,1.94,3.1,3.4,1.36,2.05,3.48,7.1,1.8,1.91,0.97,-4,1
1775334600,2650.0,,8,3.0,1.0,3.0,0.75,4,0,4,1,1,0,1,12,1,0,1,0,0,1,1,0,15,7,8,1,7,6,7,4,39,61,1.48,0.92,1.74,0.91,2.5,34,67,67,17,0,50,84,17,84,8.0,5.33,1.85,3.6,3.5,1.26,1.86,3.0,6.0,1.72,2.0,0.83,-22,1
1775343600,,,8,1.0,2.33,1.0,2.0,0,0,0,0,0,0,6,1,3,0,4,0,0,3,1,3,10,13,3,3,7,10,6,12,51,49,1.39,1.05,1.16,1.46,1.67,17,50,17,0,0,0,50,17,84,9.66,6.0,2.5,3.1,2.5,1.36,2.23,4.2,7.5,1.77,1.81,-0.30000000000000004,2,X
1775417400,14709.0,,8,0.5,2.0,0.33,2.25,0,1,1,0,0,0,5,5,4,0,3,0,1,3,1,2,8,8,1,4,7,4,8,8,33,67,1.33,1.59,0.82,1.26,2.0,42,67,17,17,0,17,59,25,84,13.67,3.0,3.85,3.35,1.94,1.25,2.0,3.35,6.0,1.73,1.95,-0.44000000000000006,-34,2
1775426400,23694.0,,8,1.0,1.33,1.5,1.0,4,0,4,0,0,0,10,9,4,0,3,0,2,2,2,1,14,8,6,4,8,4,11,7,49,51,1.27,1.12,1.61,1.01,2.0,50,50,33,33,0,17,67,33,67,8.33,7.33,1.61,3.5,4.68,1.3,2.08,3.48,6.8,1.95,1.72,0.6000000000000001,-2,1
1775520000,2539.0,,8,2.0,0.67,2.25,0.4,5,1,6,2,1,1,2,3,2,0,2,0,1,1,0,2,17,18,12,6,5,12,15,9,46,54,1.72,1.18,2.19,1.85,2.83,84,100,67,17,0,50,100,34,84,10.33,4.33,2.15,3.3,2.9,1.3,1.96,3.39,5.8,1.7,2.0,0.33999999999999986,-8,1
1775865600,,,9,2.4,0.75,2.0,1.2,0,2,2,1,0,1,10,2,4,0,3,0,2,2,0,3,17,11,4,4,13,7,9,8,64,36,1.39,1.22,1.81,1.22,2.03,20,58,45,0,0,10,68,35,78,8.55,4.85,2.0,3.4,3.25,1.24,1.88,3.35,5.75,1.69,1.95,0.5900000000000001,28,2
1775934000,3185.0,,9,1.25,1.0,1.6,0.8,1,0,1,1,1,0,10,6,3,0,3,0,1,2,2,1,13,7,5,2,8,5,15,9,52,48,1.15,1.12,1.44,0.91,2.5,38,75,50,25,0,63,63,13,88,5.25,7.5,2.2,3.1,3.2,1.37,2.12,3.97,7.3,1.82,1.83,0.5299999999999999,4,1
1775943000,3934.0,,9,2.25,1.0,1.8,1.4,3,4,7,5,2,3,3,5,5,2,4,0,2,5,0,4,11,12,5,7,6,5,7,12,46,54,1.01,1.41,1.3,1.56,2.63,38,63,63,25,13,63,88,13,63,9.0,5.5,3.0,3.2,2.15,1.36,2.16,3.58,7.0,1.8,1.87,-0.26,-8,2
1775952000,2563.0,,9,2.0,1.25,2.2,1.0,1,0,1,0,0,0,6,3,3,1,1,0,1,3,0,1,9,6,2,1,7,5,9,9,34,66,1.65,1.06,0.91,1.0,3.5,75,75,50,50,38,38,75,50,88,7.75,5.5,2.0,3.3,3.25,1.2,1.85,2.88,4.5,1.5,2.3,-0.08999999999999997,-32,1
1776029400,8881.0,,9,1.25,1.75,1.6,1.4,1,0,1,0,0,0,0,8,4,0,3,0,1,3,1,2,10,11,4,1,6,10,15,7,37,63,1.44,1.01,1.25,1.17,1.88,50,50,38,13,0,25,63,13,75,9.0,5.0,2.6,3.05,2.65,1.4,2.29,4.3,9.0,1.85,1.79,0.08000000000000007,-26,1
1776038400,994.0,,9,2.25,0.25,2.4,0.2,1,0,1,1,1,0,4,6,4,0,2,0,2,2,0,2,8,11,2,1,6,10,11,9,49,51,1.56,0.95,0.95,1.04,3.13,63,75,63,38,25,25,63,50,88,11.25,7.75,1.67,3.7,4.33,1.25,1.79,2.95,5.95,1.67,1.97,-0.09000000000000008,-2,1
1776124800,1786.0,,9,1.75,0.6,2.0,0.5,1,0,1,0,0,0,8,8,1,0,3,0,0,1,0,3,18,12,3,3,15,9,5,7,44,56,1.29,1.13,1.65,1.27,2.95,45,78,68,25,13,35,78,55,68,9.05,4.65,2.1,3.2,3.4,1.34,2.0,3.5,8.3,1.89,1.8,0.3799999999999999,-12,1
1776470400,,,10,3.0,0.5,3.0,0.4,3,0,3,1,1,0,7,9,0,0,3,0,0,0,2,1,26,13,8,5,18,8,7,9,48,52,1.54,1.35,2.5,1.68,3.38,63,100,75,38,13,63,100,38,88,7.25,3.75,1.7,3.7,4.5,1.2,1.75,2.7,5.05,1.65,2.05,0.8200000000000001,-4,1
